,param,candle,stoch,pivot,decision
99,param1,bearish,nu,pp-bc,buy
100,param1,bearish,nu,bc-pdl,buy
101,param1,bearish,nu,bc-s1,buy
102,param1,bearish,nu,pdl-s1,buy
103,param1,bearish,nu,s1-pdl,buy
104,param1,bearish,nu,pdl-s2,buy
105,param1,bearish,nu,s1-s2,buy
106,param1,bearish,nu,s2-s3,buy
107,param1,bearish,nu,< s3,buy
108,param1 alt,bullish,ob,> r3,sell
109,param1 alt,bullish,ob,r3-r2,buy
110,param1 alt,bullish,ob,r2-pdh,sell
111,param1 alt,bullish,ob,r2-r1,sell
112,param1 alt,bullish,ob,pdh-r1,sell
113,param1 alt,bullish,ob,r1-pdh,sell
114,param1 alt,bullish,ob,r1-tc,sell
115,param1 alt,bullish,ob,pdh-tc,sell
116,param1 alt,bullish,ob,tc-pp,sell
117,param1 alt,bullish,ob,pp-bc,sell
118,param1 alt,bullish,ob,bc-pdl,sell
119,param1 alt,bullish,ob,bc-s1,sell
120,param1 alt,bullish,ob,pdl-s1,sell
121,param1 alt,bullish,ob,s1-pdl,sell
122,param1 alt,bullish,ob,pdl-s2,sell
123,param1 alt,bullish,ob,s1-s2,sell
124,param1 alt,bullish,ob,s2-s3,sell
125,param1 alt,bullish,ob,< s3,sell
126,param1 alt,bullish,os,> r3,sell
127,param1 alt,bullish,os,r3-r2,buy
128,param1 alt,bullish,os,r2-pdh,sell
129,param1 alt,bullish,os,r2-r1,sell
130,param1 alt,bullish,os,pdh-r1,sell
131,param1 alt,bullish,os,r1-pdh,sell
132,param1 alt,bullish,os,r1-tc,buy
133,param1 alt,bullish,os,pdh-tc,sell
134,param1 alt,bullish,os,tc-pp,sell
135,param1 alt,bullish,os,pp-bc,sell
136,param1 alt,bullish,os,bc-pdl,sell
137,param1 alt,bullish,os,bc-s1,sell
138,param1 alt,bullish,os,pdl-s1,sell
139,param1 alt,bullish,os,s1-pdl,sell
140,param1 alt,bullish,os,pdl-s2,buy
141,param1 alt,bullish,os,s1-s2,sell
142,param1 alt,bullish,os,s2-s3,sell
143,param1 alt,bullish,os,< s3,sell
144,param1 alt,bullish,nu,> r3,sell
145,param1 alt,bullish,nu,r3-r2,buy
146,param1 alt,bullish,nu,r2-pdh,sell
147,param1 alt,bullish,nu,r2-r1,sell
148,param1 alt,bullish,nu,pdh-r1,buy
149,param1 alt,bullish,nu,r1-pdh,buy
150,param1 alt,bullish,nu,r1-tc,sell
151,param1 alt,bullish,nu,pdh-tc,sell
152,param1 alt,bullish,nu,tc-pp,sell
153,param1 alt,bullish,nu,pp-bc,sell
154,param1 alt,bullish,nu,bc-pdl,sell
155,param1 alt,bullish,nu,bc-s1,sell
156,param1 alt,bullish,nu,pdl-s1,buy
157,param1 alt,bullish,nu,s1-pdl,sell
158,param1 alt,bullish,nu,pdl-s2,buy
159,param1 alt,bullish,nu,s1-s2,sell
160,param1 alt,bullish,nu,s2-s3,sell
161,param1 alt,bullish,nu,< s3,sell
162,param1 alt,bearish,ob,> r3,sell
163,param1 alt,bearish,ob,r3-r2,sell
164,param1 alt,bearish,ob,r2-pdh,sell
165,param1 alt,bearish,ob,r2-r1,sell
166,param1 alt,bearish,ob,pdh-r1,sell
167,param1 alt,bearish,ob,r1-pdh,sell
168,param1 alt,bearish,ob,r1-tc,sell
169,param1 alt,bearish,ob,pdh-tc,sell
170,param1 alt,bearish,ob,tc-pp,sell
171,param1 alt,bearish,ob,pp-bc,sell
172,param1 alt,bearish,ob,bc-pdl,sell
173,param1 alt,bearish,ob,bc-s1,sell
174,param1 alt,bearish,ob,pdl-s1,sell
175,param1 alt,bearish,ob,s1-pdl,sell
176,param1 alt,bearish,ob,pdl-s2,sell
177,param1 alt,bearish,ob,s1-s2,sell
178,param1 alt,bearish,ob,s2-s3,sell
179,param1 alt,bearish,ob,< s3,sell
180,param1 alt,bearish,os,> r3,sell
181,param1 alt,bearish,os,r3-r2,sell
182,param1 alt,bearish,os,r2-pdh,sell
183,param1 alt,bearish,os,r2-r1,sell
184,param1 alt,bearish,os,pdh-r1,sell
185,param1 alt,bearish,os,r1-pdh,sell
186,param1 alt,bearish,os,r1-tc,sell
187,param1 alt,bearish,os,pdh-tc,sell
188,param1 alt,bearish,os,tc-pp,sell
189,param1 alt,bearish,os,pp-bc,sell
190,param1 alt,bearish,os,bc-pdl,sell
191,param1 alt,bearish,os,bc-s1,sell
192,param1 alt,bearish,os,pdl-s1,sell
193,param1 alt,bearish,os,s1-pdl,sell
194,param1 alt,bearish,os,pdl-s2,sell
195,param1 alt,bearish,os,s1-s2,sell
196,param1 alt,bearish,os,s2-s3,sell
197,param1 alt,bearish,os,< s3,sell
198,param1 alt,bearish,nu,> r3,sell
199,param1 alt,bearish,nu,r3-r2,sell
200,param1 alt,bearish,nu,r2-pdh,sell
201,param1 alt,bearish,nu,r2-r1,sell
202,param1 alt,bearish,nu,pdh-r1,sell
203,param1 alt,bearish,nu,r1-pdh,sell
204,param1 alt,bearish,nu,r1-tc,sell
205,param1 alt,bearish,nu,pdh-tc,sell
206,param1 alt,bearish,nu,tc-pp,sell
207,param1 alt,bearish,nu,pp-bc,sell
208,param1 alt,bearish,nu,bc-pdl,sell
209,param1 alt,bearish,nu,bc-s1,sell
210,param1 alt,bearish,nu,pdl-s1,sell
211,param1 alt,bearish,nu,s1-pdl,sell
212,param1 alt,bearish,nu,pdl-s2,sell
213,param1 alt,bearish,nu,s1-s2,sell
214,param1 alt,bearish,nu,s2-s3,sell
215,param1 alt,bearish,nu,< s3,sell
216,param2,bullish,ob,> r3,sell
217,param2,bullish,ob,r3-r2,sell
218,param2,bullish,ob,r2-pdh,sell
219,param2,bullish,ob,r2-r1,sell
220,param2,bullish,ob,pdh-r1,sell
221,param2,bullish,ob,r1-pdh,sell
222,param2,bullish,ob,r1-tc,buy
223,param2,bullish,ob,pdh-tc,buy
224,param2,bullish,ob,tc-pp,sell
225,param2,bullish,ob,pp-bc,sell
226,param2,bullish,ob,bc-pdl,sell
227,param2,bullish,ob,bc-s1,sell
228,param2,bullish,ob,pdl-s1,sell
229,param2,bullish,ob,s1-pdl,sell
230,param2,bullish,ob,pdl-s2,sell
231,param2,bullish,ob,s1-s2,sell
232,param2,bullish,ob,s2-s3,sell
233,param2,bullish,ob,< s3,sell
234,param2,bullish,os,> r3,sell
235,param2,bullish,os,r3-r2,sell
236,param2,bullish,os,r2-pdh,sell
237,param2,bullish,os,r2-r1,sell
238,param2,bullish,os,pdh-r1,sell
239,param2,bullish,os,r1-pdh,sell
240,param2,bullish,os,r1-tc,buy
241,param2,bullish,os,pdh-tc,buy
242,param2,bullish,os,tc-pp,sell
243,param2,bullish,os,pp-bc,sell
244,param2,bullish,os,bc-pdl,sell
245,param2,bullish,os,bc-s1,sell
246,param2,bullish,os,pdl-s1,sell
247,param2,bullish,os,s1-pdl,sell
248,param2,bullish,os,pdl-s2,sell
249,param2,bullish,os,s1-s2,sell
250,param2,bullish,os,s2-s3,sell
251,param2,bullish,os,< s3,sell
252,param2,bullish,nu,> r3,sell
253,param2,bullish,nu,r3-r2,sell
254,param2,bullish,nu,r2-pdh,sell
255,param2,bullish,nu,r2-r1,buy
256,param2,bullish,nu,pdh-r1,sell
257,param2,bullish,nu,r1-pdh,sell
258,param2,bullish,nu,r1-tc,buy
259,param2,bullish,nu,pdh-tc,buy
260,param2,bullish,nu,tc-pp,sell
261,param2,bullish,nu,pp-bc,sell
262,param2,bullish,nu,bc-pdl,sell
263,param2,bullish,nu,bc-s1,sell
264,param2,bullish,nu,pdl-s1,sell
265,param2,bullish,nu,s1-pdl,sell
266,param2,bullish,nu,pdl-s2,sell
267,param2,bullish,nu,s1-s2,sell
268,param2,bullish,nu,s2-s3,sell
269,param2,bullish,nu,< s3,sell
270,param2,bearish,ob,> r3,sell
271,param2,bearish,ob,r3-r2,buy
272,param2,bearish,ob,r2-pdh,buy
273,param2,bearish,ob,r2-r1,sell
274,param2,bearish,ob,pdh-r1,buy
275,param2,bearish,ob,r1-pdh,sell
276,param2,bearish,ob,r1-tc,buy
277,param2,bearish,ob,pdh-tc,buy
278,param2,bearish,ob,tc-pp,buy
279,param2,bearish,ob,pp-bc,buy
280,param2,bearish,ob,bc-pdl,buy
281,param2,bearish,ob,bc-s1,sell
282,param2,bearish,ob,pdl-s1,buy
283,param2,bearish,ob,s1-pdl,buy
284,param2,bearish,ob,pdl-s2,buy
285,param2,bearish,ob,s1-s2,sell
286,param2,bearish,ob,s2-s3,buy
287,param2,bearish,ob,< s3,buy
288,param2,bearish,os,> r3,sell
289,param2,bearish,os,r3-r2,buy
290,param2,bearish,os,r2-pdh,buy
291,param2,bearish,os,r2-r1,buy
292,param2,bearish,os,pdh-r1,buy
293,param2,bearish,os,r1-pdh,buy
294,param2,bearish,os,r1-tc,buy
295,param2,bearish,os,pdh-tc,buy
296,param2,bearish,os,tc-pp,buy
297,param2,bearish,os,pp-bc,buy
298,param2,bearish,os,bc-pdl,buy
299,param2,bearish,os,bc-s1,buy
300,param2,bearish,os,pdl-s1,buy
301,param2,bearish,os,s1-pdl,buy
302,param2,bearish,os,pdl-s2,buy
303,param2,bearish,os,s1-s2,buy
304,param2,bearish,os,s2-s3,buy
305,param2,bearish,os,< s3,buy
306,param2,bearish,nu,> r3,sell
307,param2,bearish,nu,r3-r2,buy
308,param2,bearish,nu,r2-pdh,buy
309,param2,bearish,nu,r2-r1,buy
310,param2,bearish,nu,pdh-r1,buy
311,param2,bearish,nu,r1-pdh,sell
312,param2,bearish,nu,r1-tc,buy
313,param2,bearish,nu,pdh-tc,buy
314,param2,bearish,nu,tc-pp,buy
315,param2,bearish,nu,pp-bc,buy
316,param2,bearish,nu,bc-pdl,buy
317,param2,bearish,nu,bc-s1,sell
318,param2,bearish,nu,pdl-s1,buy
319,param2,bearish,nu,s1-pdl,buy
320,param2,bearish,nu,pdl-s2,buy
321,param2,bearish,nu,s1-s2,buy
322,param2,bearish,nu,s2-s3,buy
323,param2,bearish,nu,< s3,buy
324,param2 alt,bullish,ob,> r3,sell
325,param2 alt,bullish,ob,r3-r2,sell
326,param2 alt,bullish,ob,r2-pdh,sell
327,param2 alt,bullish,ob,r2-r1,sell
328,param2 alt,bullish,ob,pdh-r1,sell
329,param2 alt,bullish,ob,r1-pdh,sell
330,param2 alt,bullish,ob,r1-tc,sell
331,param2 alt,bullish,ob,pdh-tc,sell
332,param2 alt,bullish,ob,tc-pp,sell
333,param2 alt,bullish,ob,pp-bc,sell
334,param2 alt,bullish,ob,bc-pdl,sell
335,param2 alt,bullish,ob,bc-s1,sell
336,param2 alt,bullish,ob,pdl-s1,sell
337,param2 alt,bullish,ob,s1-pdl,sell
338,param2 alt,bullish,ob,pdl-s2,sell
339,param2 alt,bullish,ob,s1-s2,sell
340,param2 alt,bullish,ob,s2-s3,sell
341,param2 alt,bullish,ob,< s3,sell
342,param2 alt,bullish,os,> r3,sell
343,param2 alt,bullish,os,r3-r2,sell
344,param2 alt,bullish,os,r2-pdh,sell
345,param2 alt,bullish,os,r2-r1,sell
346,param2 alt,bullish,os,pdh-r1,sell
347,param2 alt,bullish,os,r1-pdh,sell
348,param2 alt,bullish,os,r1-tc,sell
349,param2 alt,bullish,os,pdh-tc,sell
350,param2 alt,bullish,os,tc-pp,sell
351,param2 alt,bullish,os,pp-bc,sell
352,param2 alt,bullish,os,bc-pdl,sell
353,param2 alt,bullish,os,bc-s1,sell
354,param2 alt,bullish,os,pdl-s1,sell
355,param2 alt,bullish,os,s1-pdl,sell
356,param2 alt,bullish,os,pdl-s2,sell
357,param2 alt,bullish,os,s1-s2,sell
358,param2 alt,bullish,os,s2-s3,sell
359,param2 alt,bullish,os,< s3,sell
360,param2 alt,bullish,nu,> r3,sell
361,param2 alt,bullish,nu,r3-r2,sell
362,param2 alt,bullish,nu,r2-pdh,sell
363,param2 alt,bullish,nu,r2-r1,sell
364,param2 alt,bullish,nu,pdh-r1,sell
365,param2 alt,bullish,nu,r1-pdh,sell
366,param2 alt,bullish,nu,r1-tc,sell
367,param2 alt,bullish,nu,pdh-tc,sell
368,param2 alt,bullish,nu,tc-pp,sell
369,param2 alt,bullish,nu,pp-bc,sell
370,param2 alt,bullish,nu,bc-pdl,sell
371,param2 alt,bullish,nu,bc-s1,sell
372,param2 alt,bullish,nu,pdl-s1,sell
373,param2 alt,bullish,nu,s1-pdl,sell
374,param2 alt,bullish,nu,pdl-s2,sell
375,param2 alt,bullish,nu,s1-s2,sell
376,param2 alt,bullish,nu,s2-s3,sell
377,param2 alt,bullish,nu,< s3,sell
378,param2 alt,bearish,ob,> r3,sell
379,param2 alt,bearish,ob,r3-r2,sell
380,param2 alt,bearish,ob,r2-pdh,sell
381,param2 alt,bearish,ob,r2-r1,sell
382,param2 alt,bearish,ob,pdh-r1,sell
383,param2 alt,bearish,ob,r1-pdh,sell
384,param2 alt,bearish,ob,r1-tc,sell
385,param2 alt,bearish,ob,pdh-tc,sell
386,param2 alt,bearish,ob,tc-pp,sell
387,param2 alt,bearish,ob,pp-bc,sell
388,param2 alt,bearish,ob,bc-pdl,sell
389,param2 alt,bearish,ob,bc-s1,sell
390,param2 alt,bearish,ob,pdl-s1,sell
391,param2 alt,bearish,ob,s1-pdl,sell
392,param2 alt,bearish,ob,pdl-s2,sell
393,param2 alt,bearish,ob,s1-s2,sell
394,param2 alt,bearish,ob,s2-s3,sell
395,param2 alt,bearish,ob,< s3,sell
396,param2 alt,bearish,os,> r3,sell
397,param2 alt,bearish,os,r3-r2,sell
398,param2 alt,bearish,os,r2-pdh,sell
399,param2 alt,bearish,os,r2-r1,sell
400,param2 alt,bearish,os,pdh-r1,sell
401,param2 alt,bearish,os,r1-pdh,sell
402,param2 alt,bearish,os,r1-tc,sell
403,param2 alt,bearish,os,pdh-tc,sell
404,param2 alt,bearish,os,tc-pp,sell
405,param2 alt,bearish,os,pp-bc,sell
406,param2 alt,bearish,os,bc-pdl,sell
407,param2 alt,bearish,os,bc-s1,sell
408,param2 alt,bearish,os,pdl-s1,sell
409,param2 alt,bearish,os,s1-pdl,sell
410,param2 alt,bearish,os,pdl-s2,sell
411,param2 alt,bearish,os,s1-s2,sell
412,param2 alt,bearish,os,s2-s3,sell
413,param2 alt,bearish,os,< s3,sell
414,param2 alt,bearish,nu,> r3,sell
415,param2 alt,bearish,nu,r3-r2,sell
416,param2 alt,bearish,nu,r2-pdh,sell
417,param2 alt,bearish,nu,r2-r1,sell
418,param2 alt,bearish,nu,pdh-r1,sell
419,param2 alt,bearish,nu,r1-pdh,sell
420,param2 alt,bearish,nu,r1-tc,sell
421,param2 alt,bearish,nu,pdh-tc,sell
422,param2 alt,bearish,nu,tc-pp,sell
423,param2 alt,bearish,nu,pp-bc,sell
424,param2 alt,bearish,nu,bc-pdl,sell
425,param2 alt,bearish,nu,bc-s1,sell
426,param2 alt,bearish,nu,pdl-s1,sell
427,param2 alt,bearish,nu,s1-pdl,sell
428,param2 alt,bearish,nu,pdl-s2,sell
429,param2 alt,bearish,nu,s1-s2,sell
430,param2 alt,bearish,nu,s2-s3,sell
431,param2 alt,bearish,nu,< s3,sell
432,param3,bullish,ob,> r3,buy
433,param3,bullish,ob,r3-r2,buy
434,param3,bullish,ob,r2-pdh,buy
435,param3,bullish,ob,r2-r1,buy
436,param3,bullish,ob,pdh-r1,buy
437,param3,bullish,ob,r1-pdh,sell
438,param3,bullish,ob,r1-tc,sell
439,param3,bullish,ob,pdh-tc,sell
440,param3,bullish,ob,tc-pp,sell
441,param3,bullish,ob,pp-bc,sell
442,param3,bullish,ob,bc-pdl,buy
443,param3,bullish,ob,bc-s1,sell
444,param3,bullish,ob,pdl-s1,buy
445,param3,bullish,ob,s1-pdl,buy
446,param3,bullish,ob,pdl-s2,buy
447,param3,bullish,ob,s1-s2,buy
448,param3,bullish,ob,s2-s3,buy
449,param3,bullish,ob,< s3,buy
450,param3,bullish,os,> r3,buy
451,param3,bullish,os,r3-r2,buy
452,param3,bullish,os,r2-pdh,buy
453,param3,bullish,os,r2-r1,buy
454,param3,bullish,os,pdh-r1,buy
455,param3,bullish,os,r1-pdh,sell
456,param3,bullish,os,r1-tc,buy
457,param3,bullish,os,pdh-tc,buy
458,param3,bullish,os,tc-pp,buy
459,param3,bullish,os,pp-bc,buy
460,param3,bullish,os,bc-pdl,buy
461,param3,bullish,os,bc-s1,buy
462,param3,bullish,os,pdl-s1,buy
463,param3,bullish,os,s1-pdl,buy
464,param3,bullish,os,pdl-s2,buy
465,param3,bullish,os,s1-s2,buy
466,param3,bullish,os,s2-s3,buy
467,param3,bullish,os,< s3,buy
468,param3,bullish,nu,> r3,buy
469,param3,bullish,nu,r3-r2,buy
470,param3,bullish,nu,r2-pdh,buy
471,param3,bullish,nu,r2-r1,buy
472,param3,bullish,nu,pdh-r1,buy
473,param3,bullish,nu,r1-pdh,sell
474,param3,bullish,nu,r1-tc,buy
475,param3,bullish,nu,pdh-tc,buy
476,param3,bullish,nu,tc-pp,buy
477,param3,bullish,nu,pp-bc,sell
478,param3,bullish,nu,bc-pdl,buy
479,param3,bullish,nu,bc-s1,buy
480,param3,bullish,nu,pdl-s1,buy
481,param3,bullish,nu,s1-pdl,buy
482,param3,bullish,nu,pdl-s2,buy
483,param3,bullish,nu,s1-s2,buy
484,param3,bullish,nu,s2-s3,buy
485,param3,bullish,nu,< s3,buy
486,param3,bearish,ob,> r3,buy
487,param3,bearish,ob,r3-r2,buy
488,param3,bearish,ob,r2-pdh,buy
489,param3,bearish,ob,r2-r1,buy
490,param3,bearish,ob,pdh-r1,buy
491,param3,bearish,ob,r1-pdh,buy
492,param3,bearish,ob,r1-tc,buy
493,param3,bearish,ob,pdh-tc,buy
494,param3,bearish,ob,tc-pp,buy
495,param3,bearish,ob,pp-bc,buy
496,param3,bearish,ob,bc-pdl,sell
497,param3,bearish,ob,bc-s1,buy
498,param3,bearish,ob,pdl-s1,buy
499,param3,bearish,ob,s1-pdl,buy
500,param3,bearish,ob,pdl-s2,buy
501,param3,bearish,ob,s1-s2,buy
502,param3,bearish,ob,s2-s3,buy
503,param3,bearish,ob,< s3,buy
504,param3,bearish,os,> r3,buy
505,param3,bearish,os,r3-r2,buy
506,param3,bearish,os,r2-pdh,buy
507,param3,bearish,os,r2-r1,buy
508,param3,bearish,os,pdh-r1,buy
509,param3,bearish,os,r1-pdh,buy
510,param3,bearish,os,r1-tc,buy
511,param3,bearish,os,pdh-tc,buy
512,param3,bearish,os,tc-pp,buy
513,param3,bearish,os,pp-bc,buy
514,param3,bearish,os,bc-pdl,buy
515,param3,bearish,os,bc-s1,buy
516,param3,bearish,os,pdl-s1,buy
517,param3,bearish,os,s1-pdl,buy
518,param3,bearish,os,pdl-s2,buy
519,param3,bearish,os,s1-s2,buy
520,param3,bearish,os,s2-s3,buy
521,param3,bearish,os,< s3,buy
522,param3,bearish,nu,> r3,buy
523,param3,bearish,nu,r3-r2,buy
524,param3,bearish,nu,r2-pdh,buy
525,param3,bearish,nu,r2-r1,buy
526,param3,bearish,nu,pdh-r1,buy
527,param3,bearish,nu,r1-pdh,buy
528,param3,bearish,nu,r1-tc,buy
529,param3,bearish,nu,pdh-tc,buy
530,param3,bearish,nu,tc-pp,buy
531,param3,bearish,nu,pp-bc,sell
532,param3,bearish,nu,bc-pdl,sell
533,param3,bearish,nu,bc-s1,buy
534,param3,bearish,nu,pdl-s1,buy
535,param3,bearish,nu,s1-pdl,buy
536,param3,bearish,nu,pdl-s2,buy
537,param3,bearish,nu,s1-s2,sell
538,param3,bearish,nu,s2-s3,buy
539,param3,bearish,nu,< s3,buy
540,param3 alt,bullish,ob,> r3,buy
541,param3 alt,bullish,ob,r3-r2,buy
542,param3 alt,bullish,ob,r2-pdh,buy
543,param3 alt,bullish,ob,r2-r1,buy
544,param3 alt,bullish,ob,pdh-r1,buy
545,param3 alt,bullish,ob,r1-pdh,buy
546,param3 alt,bullish,ob,r1-tc,buy
547,param3 alt,bullish,ob,pdh-tc,buy
548,param3 alt,bullish,ob,tc-pp,buy
549,param3 alt,bullish,ob,pp-bc,buy
550,param3 alt,bullish,ob,bc-pdl,buy
551,param3 alt,bullish,ob,bc-s1,buy
552,param3 alt,bullish,ob,pdl-s1,buy
553,param3 alt,bullish,ob,s1-pdl,buy
554,param3 alt,bullish,ob,pdl-s2,buy
555,param3 alt,bullish,ob,s1-s2,buy
556,param3 alt,bullish,ob,s2-s3,buy
557,param3 alt,bullish,ob,< s3,buy
558,param3 alt,bullish,os,> r3,buy
559,param3 alt,bullish,os,r3-r2,buy
560,param3 alt,bullish,os,r2-pdh,buy
561,param3 alt,bullish,os,r2-r1,buy
562,param3 alt,bullish,os,pdh-r1,buy
563,param3 alt,bullish,os,r1-pdh,buy
564,param3 alt,bullish,os,r1-tc,buy
565,param3 alt,bullish,os,pdh-tc,buy
566,param3 alt,bullish,os,tc-pp,buy
567,param3 alt,bullish,os,pp-bc,buy
568,param3 alt,bullish,os,bc-pdl,buy
569,param3 alt,bullish,os,bc-s1,buy
570,param3 alt,bullish,os,pdl-s1,buy
571,param3 alt,bullish,os,s1-pdl,buy
572,param3 alt,bullish,os,pdl-s2,buy
573,param3 alt,bullish,os,s1-s2,buy
574,param3 alt,bullish,os,s2-s3,buy
575,param3 alt,bullish,os,< s3,buy
576,param3 alt,bullish,nu,> r3,buy
577,param3 alt,bullish,nu,r3-r2,buy
578,param3 alt,bullish,nu,r2-pdh,buy
579,param3 alt,bullish,nu,r2-r1,buy
580,param3 alt,bullish,nu,pdh-r1,buy
581,param3 alt,bullish,nu,r1-pdh,buy
582,param3 alt,bullish,nu,r1-tc,buy
583,param3 alt,bullish,nu,pdh-tc,buy
584,param3 alt,bullish,nu,tc-pp,buy
585,param3 alt,bullish,nu,pp-bc,buy
586,param3 alt,bullish,nu,bc-pdl,buy
587,param3 alt,bullish,nu,bc-s1,buy
588,param3 alt,bullish,nu,pdl-s1,buy
589,param3 alt,bullish,nu,s1-pdl,buy
590,param3 alt,bullish,nu,pdl-s2,buy
591,param3 alt,bullish,nu,s1-s2,buy
592,param3 alt,bullish,nu,s2-s3,buy
593,param3 alt,bullish,nu,< s3,buy
594,param3 alt,bearish,ob,> r3,sell
595,param3 alt,bearish,ob,r3-r2,sell
596,param3 alt,bearish,ob,r2-pdh,sell
597,param3 alt,bearish,ob,r2-r1,sell
598,param3 alt,bearish,ob,pdh-r1,sell
599,param3 alt,bearish,ob,r1-pdh,sell
600,param3 alt,bearish,ob,r1-tc,sell
601,param3 alt,bearish,ob,pdh-tc,sell
602,param3 alt,bearish,ob,tc-pp,sell
603,param3 alt,bearish,ob,pp-bc,sell
604,param3 alt,bearish,ob,bc-pdl,sell
605,param3 alt,bearish,ob,bc-s1,sell
606,param3 alt,bearish,ob,pdl-s1,sell
607,param3 alt,bearish,ob,s1-pdl,sell
608,param3 alt,bearish,ob,pdl-s2,sell
609,param3 alt,bearish,ob,s1-s2,sell
610,param3 alt,bearish,ob,s2-s3,sell
611,param3 alt,bearish,ob,< s3,sell
612,param3 alt,bearish,os,> r3,sell
613,param3 alt,bearish,os,r3-r2,sell
614,param3 alt,bearish,os,r2-pdh,sell
615,param3 alt,bearish,os,r2-r1,sell
616,param3 alt,bearish,os,pdh-r1,sell
617,param3 alt,bearish,os,r1-pdh,sell
618,param3 alt,bearish,os,r1-tc,sell
619,param3 alt,bearish,os,pdh-tc,sell
620,param3 alt,bearish,os,tc-pp,sell
621,param3 alt,bearish,os,pp-bc,sell
622,param3 alt,bearish,os,bc-pdl,sell
623,param3 alt,bearish,os,bc-s1,sell
624,param3 alt,bearish,os,pdl-s1,sell
